  
  -5.2646096330972371E-002   7.3611658368624754E-003   6.7786444097305927E-003  -6.6722702212054926E-004  -1.5233704060092031E-003  -8.1628303472055155E-003  -3.7560973596992807E-003   1.9865526045676099E-003   1.2136933844772723E-003   1.5121763674678761E-003   3.2956148887211168E-003  -3.6364458792734608E-003   2.2031595320531292E-004  -3.3514320295034909E-003  -1.2404752896622356E-003  -629.45244523406689       -424.06485496281238       -313.40241377975804       -619.91156396129111        163.81207726262448       -9.3590217472240802        141.95382305567568        46.116022421497092     
  -5.2627479331839339E-002   7.3526382681708960E-003   6.7722905956482549E-003  -6.7331554520041591E-004  -1.5254035025713750E-003  -8.1447711949497702E-003  -3.7511818972543179E-003   1.9829662489604079E-003   1.2099278215829980E-003   1.5034618916457776E-003   3.2871812653162309E-003  -3.6302319782144724E-003   2.2645810891012863E-004  -3.3451639413847652E-003  -1.2345994168163046E-003  -628.32067547743566       -422.75220358093708       -311.59886636419787       -618.33031286090477        163.53888034046378       -9.6203364398164180        141.69417300294006        45.899475061752440     
  -5.2608855221951543E-002   7.3441074009978381E-003   6.7659343089555993E-003  -6.7940634736108447E-004  -1.5274373428601610E-003  -8.1267051557227712E-003  -3.7462645380665588E-003   1.9793785276499948E-003   1.2061608222630801E-003   1.4947441085069305E-003   3.2787444477526098E-003  -3.6240157089426706E-003   2.3260259733795316E-004  -3.3388934646746615E-003  -1.2287213298932365E-003  -627.18845806690922       -421.43903251404919       -309.79460486694467       -616.74843649866932        163.26555664379302       -9.8817718888838115        141.43440242381729        45.682828174053810     
  -5.2590224001655271E-002   7.3355732354675037E-003   6.7595755497275789E-003  -6.8549942842520124E-004  -1.5294719267960938E-003  -8.1086322299023725E-003  -3.7413452822129185E-003   1.9757894407139722E-003   1.2023923865955685E-003   1.4860230182526617E-003   3.2703044362321497E-003  -3.6177970715894616E-003   2.3874941834848781E-004  -3.3326205995066562E-003  -1.2228410290467220E-003  -626.05579300825389       -420.12534176804331       -307.98962929637452       -615.16593488280466        162.99210615063416       -10.143328114800356        141.17451129738851        45.466081742190056     
  -5.2571585671297980E-002   7.3270357717039863E-003   6.7532143180388604E-003  -6.9159478821436522E-004  -1.5315072542991051E-003  -8.0905524178675626E-003  -3.7364241297702452E-003   1.9721989882299376E-003   1.1986225146589811E-003   1.4772986210852402E-003   3.2618612309573930E-003  -3.6115760662877791E-003   2.4489857180186390E-004  -3.3263453460148215E-003  -1.2169585144308158E-003  -624.92268030722801       -418.81113134897163       -306.18393966104884       -613.58280802164529        162.71852883906456       -10.405005137970353        140.91449960274741        45.249235749953812     
  -5.2552940231226815E-002   7.3184950098318649E-003   6.7468506139644249E-003  -6.9769242655085483E-004  -1.5335433252894972E-003  -8.0724657199975122E-003  -3.7315010808150304E-003   1.9686071702758011E-003   1.1948512065315178E-003   1.4685709172050114E-003   3.2534148321324676E-003  -3.6053526931696016E-003   2.5105005755753237E-004  -3.3200677043336490E-003  -1.2110737861990807E-003  -623.78911996968407       -417.49640126276842       -304.37753596912023       -611.99905592381594        162.44482468710629       -10.666802978781091        140.65436731899345        45.032290181109694     
  -5.2534287681789603E-002   7.3099509499743856E-003   6.7404844375781765E-003  -7.0379234325584200E-004  -1.5355801396868944E-003  -8.0543721366705713E-003  -3.7265761354239066E-003   1.9650139869287291E-003   1.1910784622919169E-003   1.4598399068148072E-003   3.2449652399592749E-003  -3.5991269523673189E-003   2.5720387547525003E-004  -3.3137876745968371E-003  -1.2051868445058225E-003  -622.65511200123262       -416.18115151555088       -302.57041822924884       -610.41467859751242        162.17099367278723       -10.928721657644774        140.39411442518065        44.815245019440077     
  -5.2515628023333684E-002   7.3014035922569394E-003   6.7341157889557355E-003  -7.0989453815091779E-004  -1.5376176974113689E-003  -8.0362716682675639E-003  -3.7216492936740977E-003   1.9614194382668528E-003   1.1873042820188500E-003   1.4511055901167719E-003   3.2365124546417600E-003  -3.5928988440140199E-003   2.6336002541410054E-004  -3.3075052569392525E-003  -1.1992976895050624E-003  -621.52065640778699       -414.86538211340667       -300.76258644994192       -608.82967605130852        161.89703577415369       -11.190761194956904        140.13374090040008        44.598100248707070     
  -5.2496961256207765E-002   7.2928529368037629E-003   6.7277446681718945E-003  -7.1599901105773311E-004  -1.5396559983829319E-003  -8.0181643151676467E-003  -3.7167205556424940E-003   1.9578235243679328E-003   1.1835286657907464E-003   1.4423679673128454E-003   3.2280564763829010E-003  -3.5866683682418327E-003   2.6951850723366886E-004  -3.3012204514951296E-003  -1.1934063213511301E-003  -620.38575319513461       -413.54909306233191       -298.95404063965475       -607.24404829358616        161.62295096919649       -11.452921611146207        139.87324672370414        44.380855852674415     
  -5.2478287380760151E-002   7.2842989837393337E-003   6.7213710753013861E-003  -7.2210576179715250E-004  -1.5416950425210863E-003  -8.0000500777514857E-003  -3.7117899214059143E-003   1.9542262453098647E-003   1.1797516136864820E-003   1.4336270386055181E-003   3.2195973053868415E-003  -3.5804355251842532E-003   2.7567932079322269E-004  -3.2949332583991891E-003  -1.1875127401984869E-003  -619.25040236910309       -412.23228436847438       -297.14478080694772       -605.65779533293994        161.34873923595467       -11.715202926639860        139.61263187415346        44.163511815100946     
  -5.2459606397339403E-002   7.2757417331889961E-003   6.7149950104198582E-003  -7.2821479019056883E-004  -1.5437348297458731E-003  -7.9819289563999047E-003  -3.7068573910417416E-003   1.9506276011708582E-003   1.1759731257846861E-003   1.4248828041973321E-003   3.2111349418572441E-003  -3.5742003149738335E-003   2.8184246595166476E-004  -3.2886436777864155E-003  -1.1816169462015365E-003  -618.11460393561276       -410.91495603788775       -295.33480696038237       -604.07091717786398        161.07440055241287       -11.977605161861415        139.35189633080785        43.946068119733695     
  -5.2440918306294562E-002   7.2671811852772997E-003   6.7086164736022838E-003  -7.3432609605911367E-004  -1.5457753599770220E-003  -7.9638009514930875E-003  -3.7019229646270734E-003   1.9470275920287921E-003   1.1721932021640947E-003   1.4161352642909982E-003   3.2026693859974580E-003  -3.5679627377435139E-003   2.8800794256808539E-004  -3.2823517097909684E-003  -1.1757189395149455E-003  -616.97835790047486       -409.59710807665721       -293.52411910854596       -602.48341383678496        160.79993489656007       -12.240128337254337        139.09104007268033        43.728524750319515     
  -5.2422223107974765E-002   7.2586173401299374E-003   6.7022354649243247E-003  -7.4043967922350997E-004  -1.5478166331341580E-003  -7.9456660634132596E-003  -3.6969866422395426E-003   1.9434262179613378E-003   1.1684118429044414E-003   1.4073844190899472E-003   3.1942006380118837E-003  -3.5617227936266989E-003   2.9417575050126848E-004  -3.2760573545487118E-003  -1.1698187202934761E-003  -615.84166426942932       -408.27874049121834       -291.71271726016607       -600.89528531832082        160.52534224639328       -12.502772473260952        138.83006307884335        43.510881690599184     
  -5.2403520802729885E-002   7.2500501978718752E-003   6.6958519844615262E-003  -7.4655553950453565E-004  -1.5498586491370829E-003  -7.9275242925417183E-003  -3.6920484239562376E-003   1.9398234790474825E-003   1.1646290480837522E-003   1.3986302687966259E-003   3.1857286981048457E-003  -3.5554804827566851E-003   3.0034588961014844E-004  -3.2697606121941925E-003  -1.1639162886919764E-003  -614.70452304862317       -406.95985328738163       -289.90060142375427       -599.30653163106433        160.25062257989228       -12.765537590341987        138.56896532830223        43.293138924306803     
  -5.2384811390909475E-002   7.2414797586284017E-003   6.6894660322888789E-003  -7.5267367672246250E-004  -1.5519014079049315E-003  -7.9093756392606476E-003  -3.6871083098545983E-003   1.9362193753648374E-003   1.1608448177818614E-003   1.3898728136148759E-003   3.1772535664809590E-003  -3.5492358052670639E-003   3.0651835975292188E-004  -3.2634614828628062E-003  -1.1580116448655854E-003  -613.56693424377136       -405.64044647161199       -288.08777160810615       -597.71715278365730        159.97577587503710       -13.028423708938627        138.30774680008543        43.075296435177513     
  -5.2366094872863270E-002   7.2329060225250173E-003   6.6830776084822385E-003  -7.5879409069807711E-004  -1.5539449093574667E-003  -7.8912201039519972E-003  -3.6821663000121034E-003   1.9326139069924014E-003   1.1570591520770614E-003   1.3811120537475252E-003   3.1687752433447926E-003  -3.5429887612911811E-003   3.1269316078833399E-004  -3.2571599666895777E-003  -1.1521047889693561E-003  -612.42889786101728       -404.32052004981159       -286.27422782179485       -596.12714878472320        159.70080210978426       -13.291430849527373        138.04640747319417        42.857354206933557     
  -5.2347371248942245E-002   7.2243289896879240E-003   6.6766867131177517E-003  -7.6491678125174009E-004  -1.5559891534142496E-003  -7.8730576869989223E-003  -3.6772223945066868E-003   1.9290070740077326E-003   1.1532720510495928E-003   1.3723479893986230E-003   3.1602937289009671E-003  -3.5367393509628522E-003   3.1887029257485818E-004  -3.2508560638104676E-003  -1.1461957211584535E-003  -611.29041390604209       -403.00007402856238       -284.45997007363792       -594.53651964288611        159.42570126209856       -13.554559032585072        137.78494732665652        42.639312223291448     
  -5.2328640519496865E-002   7.2157486602425231E-003   6.6702933462708461E-003  -7.7104174820350792E-004  -1.5580341399945429E-003  -7.8548883887841463E-003  -3.6722765934158268E-003   1.9253988764898655E-003   1.1494835147780461E-003   1.3635806207719407E-003   3.1518090233543503E-003  -3.5304875744156580E-003   3.2504975497048679E-004  -3.2445497743608955E-003  -1.1402844415881359E-003  -610.15148238499194       -401.67910841386305       -282.64499837238634       -592.94526536680928        159.15047330992155       -13.817808278580042        137.52336633946598        42.421170467961431     
  -5.2309902684877688E-002   7.2071650343150081E-003   6.6638975080178121E-003  -7.7716899137357542E-004  -1.5600798690178354E-003  -7.8367122096910952E-003  -3.6673288968175006E-003   1.9217893145173257E-003   1.1456935433418220E-003   1.3548099480712738E-003   3.1433211269101531E-003  -3.5242334317836465E-003   3.3123154783354375E-004  -3.2382410984761671E-003  -1.1343709504143037E-003  -609.01210330384515       -400.35762321198973       -280.82931272678621       -591.35338596521194        158.87511823120323       -14.081178608006647        137.26166449059926        42.202928924667845     
  -5.2291157745436065E-002   7.1985781120314498E-003   6.6574991984344953E-003  -7.8329851058177107E-004  -1.5621263404033408E-003  -7.8185291501036581E-003  -3.6623793047894063E-003   1.9181783881684787E-003   1.1419021368206310E-003   1.3460359715005894E-003   3.1348300397740464E-003  -3.5179769232007497E-003   3.3741567102190534E-004  -3.2319300362925892E-003  -1.1284552477923116E-003  -607.87227666852414       -399.03561842932066       -279.01291314561007       -589.76088144689265        158.59963600387545       -14.344670041352124        136.99984175906278        41.984587577104932     
  -5.2272405701523410E-002   7.1899878935178258E-003   6.6510984175967604E-003  -7.8943030564788692E-004  -1.5641735540702492E-003  -7.8003392104054707E-003  -3.6574278174093984E-003   1.9145660975219470E-003   1.1381092952938558E-003   1.3372586912644079E-003   3.1263357621509717E-003  -3.5117180488011706E-003   3.4360212439353468E-004  -3.2256165879459247E-003  -1.1225373338776237E-003  -606.73200248502746       -397.71309407211368       -277.19579963773600       -588.16775182050230        158.32402660586959       -14.608282599119343        136.73789812382819        41.766146408961276     
  -5.2253646553491739E-002   7.1813943789017310E-003   6.6446951655821868E-003  -7.9556437639212462E-004  -1.5662215099383327E-003  -7.7821423909816261E-003  -3.6524744347562498E-003   1.9109524426565920E-003   1.1343150188412175E-003   1.3284781075671645E-003   3.1178382942465468E-003  -3.5054568087191317E-003   3.4979090780624142E-004  -3.2193007535723053E-003  -1.1166172088263259E-003  -605.59128075942499       -396.39005014673813       -275.37797221201458       -586.57399709481138        158.04829001510518       -14.872016301816602        136.47583356387034        41.547605403938661     
  -5.2234880301692779E-002   7.1727975683079101E-003   6.6382894424651569E-003  -8.0170072263287544E-004  -1.5682702079257507E-003  -7.7639386922161366E-003  -3.6475191569071198E-003   1.9073374236512172E-003   1.1305193075421070E-003   1.3196942206138724E-003   3.1093376362667387E-003  -3.4991932030891473E-003   3.5598202111750609E-004  -3.2129825333076997E-003  -1.1106948727945946E-003  -604.45011149776144       -395.06648665944311       -273.55943087740758       -584.97961727864913        157.77242620950230       -15.135871169950105        136.21364805814542        41.328964545732589     
